player_health_history,villain_health_history,battle_outcome
"[100, 100, 100, 100, 80]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 92, 92]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 88]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 86, 86, 86, 86]","[100, 100, 100, 92, 92]",1
"[100, 100, 100, 76, 76]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 92, 92, 76, 76]",0
"[100, 80, 80, 80, 80]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 80, 80]","[100, 100, 100, 80, 68]",1
"[100, 84, 84, 68, 68]","[100, 100, 100, 84, 84]",1
"[100, 84, 76, 52, 24]","[100, 92, 92, 92, 80]",1
"[100, 100, 100, 72, 56]","[100, 80, 80, 60, 60]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 84, 84]",0
"[100, 100, 100, 80, 80]","[100, 100, 100, 100, 80]",1
"[100, 80, 80, 56, 56]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 92, 92]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 76, 76, 56, 56]","[100, 100, 100, 80, 80]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",0
"[100, 100, 100, 100, 100]","[100, 80, 80, 80, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 80, 80]","[100, 100, 100, 88, 88]",1
"[100, 84, 84, 84, 60]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 92, 92, 92, 92]",1
"[100, 100, 100, 100, 76]","[100, 100, 100, 100, 100]",1
"[100, 90, 70, 70, 54]","[100, 100, 80, 80, 64]",1
"[100, 100, 84, 84, 84]","[100, 100, 88, 88, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 80]","[100, 92, 92, 92, 72]",1
"[100, 100, 72, 72, 62]","[100, 100, 80, 80, 80]",1
"[100, 100, 86, 86, 86]","[100, 100, 100, 100, 100]",1
"[100, 100, 84, 84, 84]","[100, 100, 80, 80, 80]",1
"[100, 76, 52, 52, 52]","[100, 100, 92, 92, 92]",1
"[100, 100, 100, 100, 100]","[100, 100, 88, 88, 88]",1
"[100, 100, 100, 100, 88]","[100, 88, 88, 88, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 88, 88]","[100, 100, 92, 84, 84]",0
"[100, 100, 88, 88, 88]","[100, 100, 84, 84, 84]",0
"[100, 100, 80, 80, 64]","[100, 100, 100, 92, 92]",1
"[100, 100, 100, 100, 100]","[100, 92, 80, 80, 60]",1
"[100, 100, 88, 88, 88]","[100, 100, 100, 100, 100]",1
"[100, 72, 72, 72, 72]","[100, 92, 92, 72, 56]",1
"[100, 100, 100, 100, 80]","[100, 100, 100, 100, 80]",1
"[100, 84, 84, 84, 84]","[100, 100, 84, 84, 84]",1
"[100, 76, 76, 76, 76]","[100, 80, 80, 80, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 84, 84, 74, 74]","[100, 84, 84, 84, 76]",1
"[100, 100, 100, 92, 92]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 88, 88]","[100, 100, 100, 100, 100]",1
"[100, 72, 72, 72, 56]","[100, 100, 100, 100, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 100]",1
"[100, 84, 84, 84, 64]","[100, 84, 84, 84, 84]",1
"[100, 100, 100, 84, 84]","[100, 100, 100, 100, 100]",1
"[100, 100, 88, 68, 68]","[100, 100, 100, 80, 80]",1
"[100, 100, 100, 88, 88]","[100, 100, 80, 80, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 92]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 92, 92, 92, 92]",1
"[100, 100, 100, 100, 80]","[100, 100, 100, 100, 100]",1
"[100, 76, 76, 76, 76]","[100, 92, 72, 72, 72]",1
"[100, 86, 86, 70, 70]","[100, 100, 80, 60, 60]",1
"[100, 84, 84, 76, 76]","[100, 100, 92, 92, 92]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 92, 92]",1
"[100, 100, 88, 60, 60]","[100, 100, 88, 68, 48]",1
"[100, 100, 100, 100, 100]","[100, 80, 80, 80, 80]",1
"[100, 100, 100, 100, 80]","[100, 80, 80, 80, 80]",1
"[100, 100, 100, 100, 88]","[100, 100, 100, 100, 88]",1
"[100, 100, 80, 80, 80]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 72]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 80, 80, 80]",0
"[100, 100, 100, 72, 72]","[100, 100, 100, 100, 100]",1
"[100, 80, 60, 60, 60]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 80, 80, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 88, 68, 68]",0
"[100, 100, 100, 100, 100]","[100, 100, 80, 80, 60]",0
"[100, 100, 100, 84, 84]","[100, 100, 80, 68, 68]",1
"[100, 100, 100, 100, 100]","[100, 80, 72, 72, 72]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",0
