player_health_history,villain_health_history,battle_outcome
"[100, 100, 100, 100, 76, 76, 76, 76, 76, 56, 56]","[100, 100, 100, 100, 80, 80, 80, 80, 80, 60, 60]",-1
"[100, 100, 90, 90, 90, 90, 74, 54, 54, 54, 54]","[100, 100, 100, 100, 100, 100, 100, 92, 92, 92, 92]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 84, 84, 84]","[100, 100, 100, 100, 92, 92, 92, 92, 72, 72, 72]",-1
"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[100, 92, 76, 76, 76, 76, 76, 76, 76, 76, 76]",-1
"[100, 100, 100, 84, 84, 60, 60, 36, 8, 8, 8]","[100, 100, 100, 92, 92, 72, 72, 56, 48, 48, 48]",-1
"[100, 100, 100, 100, 80, 80, 52, 40, 40, 26, 26]","[100, 100, 100, 100, 100, 100, 88, 68, 68, 68, 60]",-1
"[100, 100, 100, 100, 92, 92, 92, 92, 92, 92, 92]","[100, 100, 100, 100, 100, 88, 88, 80, 80, 80, 80]",-1
"[100, 100, 100, 80, 80, 80, 80, 80, 80, 56, 56]","[100, 100, 100, 92, 92, 92, 92, 92, 92, 92, 92]",-1
"[100, 100, 100, 72, 72, 72, 72, 72, 72, 72, 72]","[100, 100, 100, 100, 100, 100, 100, 88, 88, 88, 88]",-1
"[100, 100, 80, 80, 70, 70, 70, 70, 70, 70, 70]","[100, 100, 88, 88, 88, 88, 88, 88, 88, 88, 88]",-1
